,N,Rooms,Price,Totsp,Livesp,Kitsp,Dist,Metrdist,Walk,Brick,Tel,Bal,Floor,Nfloors,New
278,34863112,3,21000000,97.0,55.0,14.0,10.142976700895908,12.0,1,0,0,1,5,20,0
279,34875550,3,32000000,96.0,62.0,12.0,7.164878396593406,10.0,1,1,0,1,1,8,0
280,34893214,2,6000000,46.0,30.0,6.0,11.580598441248876,5.0,1,0,1,0,1,5,0
281,34905508,2,6600000,42.0,28.0,6.0,14.485384092957311,20.0,1,0,1,1,8,9,0
282,34986358,1,7500000,36.0,19.5,9.0,8.92959257875561,10.0,1,0,0,1,3,12,0
283,35003818,3,9250000,65.5,47.3,8.0,14.048930901197792,22.0,1,0,1,0,6,16,0
284,35077660,2,9000000,55.3,32.0,9.0,9.523707203242115,7.0,1,1,1,0,2,8,0
285,35165176,3,10400000,58.3,43.0,6.0,9.067689076139018,10.0,1,0,1,1,9,9,0
286,35270932,2,7500000,40.0,23.0,8.0,13.700993320689586,9.0,1,0,1,1,11,14,0
287,35370130,1,5100000,32.0,19.0,5.5,14.284535052719628,10.0,1,0,0,1,4,5,0
288,35456932,2,9350000,57.0,32.0,10.0,5.113215382616835,15.0,1,1,1,0,4,5,0
289,35463726,3,9500000,82.6,47.7,8.7,18.40737204338983,,0,0,1,1,2,12,0
290,35497434,3,8500000,55.0,35.0,6.0,8.7420970735971,7.0,1,0,0,1,2,5,0
291,35522766,3,11800000,72.0,46.0,8.6,7.858798668215362,10.0,0,1,1,1,9,9,0
292,35544156,2,8000000,59.0,30.0,12.0,18.270449662816922,10.0,0,0,1,1,6,17,0
293,35583240,4,11550000,79.1,48.6,8.0,8.878932750388596,9.0,1,1,1,0,1,5,0
294,35854848,1,6000000,39.0,30.0,9.0,15.148074460411001,7.0,0,1,0,1,8,18,0
295,35901624,1,5650000,40.0,21.0,9.0,18.14311623672013,10.0,0,0,1,1,15,17,0
296,35985378,1,6200000,35.0,17.0,7.4,14.065872952413384,5.0,0,0,1,1,7,8,0
297,36356897,3,17000000,100.0,63.0,10.0,9.411762392074497,10.0,1,1,0,0,2,5,0
298,36359825,1,4800000,30.0,19.0,6.0,9.03855460958691,15.0,0,1,1,0,1,9,0
299,36406535,2,19400000,80.0,40.0,12.0,9.826603815138187,7.0,1,1,1,0,18,30,0
300,36407393,1,7400000,40.0,19.0,8.0,12.30049782063346,14.0,1,1,1,1,5,14,0
301,36421589,1,5150000,32.0,18.1,6.0,13.636012586122696,7.0,1,0,1,0,2,5,0
302,36472138,3,9350000,64.0,37.0,7.0,8.220882689130589,15.0,1,1,0,0,5,5,0
303,36472186,2,7450000,43.0,29.0,6.0,14.570380167189343,5.0,0,0,1,1,2,9,0
304,36472324,1,5950000,34.0,19.0,6.0,14.78434544715522,20.0,0,1,0,1,3,9,0
305,36486190,3,8800000,60.0,34.0,15.5,15.535371594775768,10.0,0,0,1,1,3,9,0
306,36535570,3,12500000,70.0,41.0,8.5,9.53913960617347,23.0,1,1,1,1,4,14,0
307,36549454,1,7250000,33.0,17.4,7.0,8.245966723926538,10.0,1,0,1,1,9,12,0
308,36549676,3,17900000,82.0,60.0,8.0,6.3369759729332955,8.0,1,1,1,1,9,11,0
309,36556936,2,8000000,53.8,29.1,8.5,18.305164350496963,5.0,0,0,1,1,5,12,0
310,36592234,2,7200000,39.5,24.0,7.5,13.492630804680555,8.0,1,0,0,1,5,12,0
311,36732070,3,16900000,90.0,52.0,11.0,13.96459180109477,7.0,1,1,1,1,10,14,0
312,36732184,2,12250000,54.0,30.0,9.0,8.01337049254766,7.0,1,1,0,1,8,14,0
313,36736606,5,38700000,198.5,150.0,30.0,11.967088219766326,5.0,1,0,1,0,7,37,0
314,36738772,2,6000000,43.0,25.0,,13.610995760566801,16.0,1,1,0,1,3,9,0
315,36767188,1,6400000,38.0,20.0,10.0,8.472956025007658,12.0,1,0,1,1,4,12,0
316,36804262,2,6100000,45.6,27.1,6.2,14.2583551953547,10.0,1,0,1,1,1,9,0
317,36920836,2,10000000,56.1,26.0,12.0,8.45743455207922,5.0,1,1,0,1,3,10,1
318,36923518,3,5900000,55.0,41.0,7.0,11.437275320061483,10.0,1,0,1,0,1,5,0
319,36924640,2,6300000,35.0,23.0,6.5,9.58144682630853,12.0,1,1,1,1,3,9,0
320,36931210,3,11200000,72.3,43.0,10.1,7.898320963039249,13.0,0,0,1,1,5,14,0
321,37023310,4,90000000,286.7,100.0,30.0,6.441040473706863,8.0,1,1,0,1,11,11,0
322,37023616,2,6650000,44.0,27.0,6.0,12.316552834263945,6.0,1,1,1,1,5,5,0
323,37068172,2,6200000,41.0,26.1,6.0,9.690054712180023,15.0,1,1,0,1,2,5,0
324,37183750,3,13000000,81.0,,8.0,10.148616933460639,11.0,1,0,1,1,5,12,0
325,37184554,3,8400000,58.0,45.0,6.0,13.84053137970504,13.0,1,0,1,1,3,5,0
326,37205194,2,6800000,43.0,29.0,6.0,11.902482292649287,5.0,0,0,1,1,3,5,0
327,37287220,3,6780000,57.1,37.8,6.0,13.246987756182042,9.0,1,0,1,1,7,9,0
328,37289860,1,5800000,34.0,18.0,6.0,9.546079734736912,15.0,1,1,1,1,7,9,0
329,37293292,3,8500000,62.5,39.1,8.5,13.714527033586348,20.0,1,0,1,0,1,12,0
330,37336840,2,6200000,45.0,30.0,6.5,15.030225531069558,19.0,1,0,1,0,1,9,0
331,37357348,2,6400000,45.0,29.0,6.0,9.17018952473945,15.0,1,0,1,1,10,12,0
332,37398874,3,71738370,100.0,80.0,,5.830753737260722,2.0,1,1,1,0,26,34,0
333,37399390,1,7000000,33.0,19.0,7.0,5.660578633138567,3.0,1,0,0,1,12,12,0
334,37407946,2,6400000,50.0,30.0,6.0,18.126162595357687,,0,0,1,1,4,9,0
335,37418188,2,7750000,54.5,32.5,9.5,15.601351375281153,10.0,1,0,1,1,11,17,0
336,37533676,3,13000000,83.0,50.0,11.0,14.603873989284807,20.0,1,0,0,1,6,12,0
337,37576288,1,6400000,39.0,19.8,10.0,14.344217529553832,18.0,1,0,0,1,4,22,0
338,37577848,4,13500000,81.8,53.0,9.0,9.300029626298405,6.0,1,1,1,0,2,6,0
339,37598452,3,8100000,65.0,48.0,7.0,13.665984237949331,4.0,1,0,0,1,3,9,0
340,37624516,4,45000000,151.0,95.0,18.0,13.583114060077449,10.0,1,1,1,1,7,17,0
341,37641430,3,11600000,74.0,45.0,11.0,16.001108037691534,4.0,1,0,1,1,5,14,0
342,37667788,3,8000000,60.0,44.0,7.0,12.999725841215968,11.0,1,0,1,1,2,9,0
343,37772770,1,5000000,33.0,18.0,7.0,12.407548714451629,13.0,1,1,1,0,4,5,0
344,37844734,3,7500000,58.0,44.0,6.0,14.7738701934502,17.0,1,0,1,1,2,9,0
345,37974322,1,6000000,34.0,25.0,8.0,12.492119248701552,8.0,1,1,1,1,5,5,0
346,37979518,2,6650000,43.0,27.1,6.0,7.949695515226098,10.0,1,1,1,1,5,5,0
347,37998622,4,21000000,110.0,74.6,10.0,12.329852353710324,9.0,1,1,1,1,8,16,0
348,38181478,2,6600000,45.2,28.7,6.0,15.022499011370588,7.0,0,0,1,1,3,14,0
349,38190784,2,7500000,50.0,32.0,9.0,13.828087488110587,11.0,1,0,1,1,10,12,0
350,38313496,1,5000000,32.0,17.0,8.0,13.940514875707253,15.0,1,0,0,1,1,12,0
351,38315038,3,9300000,57.0,37.0,6.0,13.917911310395755,10.0,1,0,1,1,9,9,0
352,38319370,2,7500000,52.0,31.0,10.0,18.6801731205439,10.0,0,0,0,1,9,10,0
353,38364142,3,11300000,76.0,46.0,10.3,12.742683998018988,3.0,1,0,0,0,1,17,0
354,38394646,2,6000000,44.0,28.0,8.0,10.240695723216447,19.0,1,1,0,1,2,5,0
355,38482450,2,8700000,61.0,33.0,12.0,17.869568724924513,5.0,0,0,0,1,9,16,0
356,38486002,3,11700000,79.0,55.5,9.7,10.403568819081848,5.0,0,1,0,1,5,5,0
357,38589941,2,6250000,45.0,28.0,6.0,14.961451875362851,15.0,0,0,1,1,13,14,0
358,38604149,3,8700000,62.0,43.0,7.0,13.4994304228563,15.0,1,0,0,1,8,9,0
359,38636765,2,6500000,45.0,30.0,6.0,14.961451875362851,15.0,0,0,1,1,13,14,0
360,38652095,3,8400000,60.0,44.2,7.0,8.843922786427001,15.0,1,0,1,1,1,9,0
361,38730401,2,13150000,49.5,28.3,10.0,5.374028924099201,14.0,1,0,0,1,14,16,0
362,38734487,1,7800000,35.0,19.3,9.8,6.972636910504394,7.0,1,0,0,0,10,12,0
363,38820731,1,6400000,36.0,20.0,10.0,13.793734601651117,10.0,1,0,1,1,8,12,0
364,38833745,1,5900000,39.0,21.0,6.5,13.48384174856965,2.0,1,0,1,0,2,12,0
365,38903543,2,7200000,46.0,25.0,7.5,8.363164637634426,13.0,1,1,1,0,2,5,0
366,38937311,1,5300000,35.0,20.0,6.0,13.000823821089499,5.0,1,0,1,1,2,5,0
367,39000167,2,12500000,60.6,34.0,9.0,11.729971633599606,10.0,1,0,1,1,15,17,0
368,39018647,3,10900000,75.1,54.0,10.0,15.426745469066695,16.0,1,0,1,1,4,17,0
369,39019445,2,7800000,58.0,36.0,9.0,9.237034581844911,,0,1,1,0,1,5,0
370,39045347,2,6500000,44.6,29.0,6.5,8.843922786427001,15.0,1,0,1,0,6,9,0
371,39105803,2,42999000,92.0,,,5.830753737260722,2.0,1,1,0,0,2,37,0
372,39114305,2,8160000,58.3,30.0,12.0,18.270449662816922,,0,0,1,1,3,12,0
373,39189035,2,7750000,45.0,29.0,6.0,8.504252831829143,11.0,1,0,1,0,1,12,0
374,39192179,1,4200000,25.5,16.0,5.0,12.4085839157501,5.0,0,1,0,0,1,5,0
375,39213857,3,9900000,55.6,34.5,,10.735679412313083,15.0,1,1,1,1,7,9,0
376,39255545,3,16900000,92.0,52.0,10.7,13.96459180109477,7.0,1,1,1,1,10,14,0
377,39272135,2,7900000,75.0,30.0,13.0,11.79993439448743,10.0,1,1,0,1,8,20,1
378,39280775,4,13200000,95.0,64.0,11.0,18.40737204338983,,0,0,0,1,2,12,0
379,39285629,1,4790000,32.0,20.0,6.5,12.758285911021913,10.0,0,1,1,1,5,5,0
380,39627413,2,5300000,37.0,22.3,7.0,9.233691788303062,10.0,1,0,0,1,2,12,0
381,39654989,3,20950000,98.0,76.0,16.0,11.967088219766326,8.0,0,0,0,0,3,27,0
382,39738479,3,8500000,61.4,47.2,7.0,16.69898359978887,5.0,0,1,1,1,3,5,0
383,39744833,3,18500000,85.0,44.0,15.0,9.744816202214952,8.0,1,1,1,0,8,30,0
384,39794417,1,5900000,33.0,19.0,7.0,13.916284099175176,9.0,1,1,1,1,5,9,0
385,39863801,2,6800000,44.0,28.0,6.0,14.410516389514683,18.0,1,0,0,1,5,9,0
386,39883247,2,12900000,66.9,37.5,7.9,9.704369745637866,11.0,1,1,1,0,2,5,0
387,39961961,3,9600000,67.0,44.0,9.3,10.22162833799914,15.0,1,0,1,1,9,12,0
388,40202087,2,7900000,42.0,26.2,6.0,12.014022550721979,10.0,0,1,1,1,8,9,0
389,40341197,2,7800000,52.0,29.0,12.5,13.448053622473518,7.0,0,0,0,1,6,16,0
390,40359083,2,7700000,52.2,30.4,9.8,18.629930159142475,5.0,1,0,0,1,3,17,0
391,40380911,3,12690000,76.0,44.0,,8.510762415488934,13.0,0,0,0,1,9,16,0
392,40442555,3,15000000,70.0,47.0,7.0,5.701468510451709,4.0,1,0,0,1,11,17,0
393,40466789,2,43000000,85.0,28.0,12.0,5.830753737260722,1.0,1,1,0,1,31,35,0
394,40493279,2,5900000,47.4,27.2,6.0,13.963385238481463,10.0,1,0,1,1,1,9,0
395,40623713,2,10500000,58.8,36.4,7.0,6.945814896088118,10.0,1,1,1,1,3,5,0
396,40847069,2,5300000,43.0,27.0,6.0,11.468520313992869,16.0,1,1,1,0,1,5,0
397,40983767,2,8000000,45.0,30.0,5.0,8.621603638181192,6.0,1,0,1,1,3,5,0
398,41073299,2,5600000,43.0,29.0,6.0,13.293867828312218,8.0,0,1,1,1,2,4,0
399,41090435,1,5100000,32.0,18.0,6.0,12.57636836256293,,0,0,1,1,4,5,0
400,41227847,1,5000000,34.0,18.0,9.0,11.939202799917398,10.0,1,0,1,0,1,12,0
401,41275697,2,12500000,60.6,34.0,9.0,11.729971633599606,10.0,1,0,1,1,15,17,0
402,41612094,3,6700000,51.4,35.0,6.0,14.335261184501215,20.0,1,0,1,1,9,9,0
403,41622348,1,5300000,35.3,19.5,8.4,10.932880851814492,10.0,1,1,0,1,5,5,0
404,41952108,3,7000000,58.0,45.0,6.0,12.573474351847802,15.0,1,0,1,0,1,5,0
405,42039678,2,6800000,47.0,29.0,6.0,14.410516389514683,18.0,1,0,0,1,4,9,0
406,42118860,4,11400000,100.0,63.0,11.0,11.949868918883732,10.0,1,1,0,0,1,5,0
407,42459906,3,11900000,70.0,50.5,8.0,12.222098146420125,10.0,1,1,0,0,1,5,0
408,42478110,3,12000000,84.0,59.0,9.0,9.406367495919708,6.0,1,1,1,1,8,8,0
409,42510708,3,8500000,59.0,44.0,7.0,15.497364905779248,,0,0,1,1,7,9,0
410,42538926,3,8850000,55.0,46.0,6.0,10.735679412313083,10.0,1,1,1,1,7,9,0
411,42672576,3,15590000,81.0,47.8,7.8,6.8344806065929795,10.0,1,1,1,0,3,12,0
412,42675372,3,15590000,81.0,47.8,7.8,6.8344806065929795,10.0,1,1,1,0,3,12,0
413,42780936,3,12900000,85.6,58.0,10.0,18.050016615935245,5.0,0,0,1,1,8,12,0
414,42835908,3,16400000,80.0,58.0,7.0,6.3369759729332955,8.0,1,1,0,0,4,10,0
415,42910758,2,7500000,40.0,25.0,6.0,8.566425988683006,3.0,1,1,0,1,5,5,0
416,42951684,1,4600000,32.0,18.0,6.0,11.811580735352354,17.0,1,0,1,1,4,5,0
417,43141068,1,5200000,38.0,19.0,9.0,15.853037772351252,12.0,1,0,0,0,1,14,0
418,43201332,3,39800000,110.0,65.0,15.0,13.34026552980008,7.0,1,1,1,1,13,24,0
419,43205640,1,5300000,35.0,19.0,10.0,14.158983392855161,9.0,1,0,1,0,1,12,0
420,43276578,3,9900000,65.0,40.0,8.0,14.009014674123428,12.0,0,0,1,1,10,16,0
421,43306518,2,6500000,44.0,30.0,6.0,12.683680656449528,7.0,1,1,1,0,1,5,0
422,43369704,1,3600000,15.0,13.0,2.0,13.80329714764495,12.0,1,1,0,0,5,6,0
423,43406639,1,5700000,30.0,18.0,6.0,11.817091512217283,4.0,1,1,1,1,5,5,0
424,43475603,1,4200000,30.0,16.0,6.2,14.27158748604902,7.0,0,0,1,1,1,9,0
425,43503611,1,5400000,37.0,19.0,8.0,18.912922694291133,,0,0,0,1,8,17,0
426,43622807,1,4900000,38.0,21.0,7.0,15.818152841106341,7.0,0,1,1,1,7,9,0
427,43780319,2,12800000,60.0,30.0,10.0,14.00145645658037,8.0,1,1,1,1,5,17,0
428,43824611,3,6800000,53.0,34.0,6.0,14.459064212307762,15.0,1,0,0,1,4,9,0
429,43827719,2,11295000,46.0,30.0,7.0,5.701468510451709,5.0,1,0,1,1,7,14,0
430,44000120,2,21800000,70.0,36.0,11.0,14.019049411160365,13.0,1,0,1,1,7,21,0
431,44089842,2,7000000,45.0,27.0,6.0,7.699433939996511,5.0,0,0,0,1,4,5,0
432,44177664,2,5400000,43.0,27.0,6.0,14.38396610037658,10.0,1,0,0,1,5,5,0
433,44396862,3,7750000,62.0,44.0,6.0,13.450384745115212,14.0,1,0,1,1,1,9,0
434,44459178,2,7500000,55.0,34.0,9.5,16.286841041033394,5.0,1,0,1,1,4,17,0
435,44702970,2,9300000,54.0,32.0,8.0,9.114342953826803,13.0,1,1,1,1,14,15,0
436,44709414,2,9000000,45.7,24.9,5.5,8.876055421912778,14.0,1,1,1,1,3,9,0
437,44722375,2,11900000,62.0,32.0,12.0,8.728075005458559,,0,0,0,1,18,24,0
438,44768577,3,22450000,105.0,58.0,18.0,14.161174637102414,9.0,1,1,0,1,8,12,0
439,45044129,3,10400000,67.0,46.0,9.3,11.476971537765724,3.0,1,0,0,1,12,12,0
440,45073269,3,10200000,57.0,39.0,6.0,13.092909291006068,2.0,1,1,1,0,3,9,0
441,45140327,2,12500000,57.0,38.0,10.0,7.680117023816284,8.0,1,1,1,1,8,8,0
442,45242575,2,8500000,55.0,30.8,9.0,13.246528652036142,13.0,1,0,1,0,2,14,0
443,45277069,2,11500000,51.3,30.3,10.0,14.21336853261113,12.0,1,0,1,1,8,17,0
444,45423355,3,6700000,58.0,40.4,6.0,16.41570257463535,23.0,1,1,0,1,3,5,0
445,45478597,3,11300000,72.0,46.6,8.1,10.584441633640177,10.0,1,0,1,1,3,16,0
446,45557533,1,6300000,43.0,21.0,10.0,17.680355845712416,5.0,0,0,0,1,10,14,0
447,45748989,1,5850000,36.4,19.7,9.0,12.569291115320082,10.0,1,0,0,1,12,16,0
448,45773341,1,8500000,55.0,23.0,11.0,13.518273485776884,7.0,1,1,0,0,3,6,0
449,45948942,3,7000000,60.1,43.7,6.2,13.661282625762212,12.0,1,0,0,1,9,9,0
450,46443059,3,11999000,85.0,51.8,11.0,17.54303396512112,,0,0,0,1,12,12,0
451,46587377,1,7000000,44.6,17.0,11.0,13.594864065841525,7.0,1,1,0,1,4,18,0
452,46588057,2,6800000,44.0,38.0,6.0,10.81850010290671,15.0,1,1,1,0,1,9,0
453,46678839,2,6000000,44.0,29.0,6.0,12.067223057848826,15.0,1,0,1,0,1,5,0
454,46685044,2,6500000,46.0,29.0,6.0,14.716111886584773,12.0,1,0,0,1,2,14,0
455,46705559,1,6600000,34.9,19.6,9.4,11.110788766044719,17.0,1,0,1,1,11,14,0
456,46705959,2,6000000,44.0,29.0,6.0,12.067223057848826,5.0,0,0,1,0,1,5,0
457,46826904,2,7700000,45.3,28.8,6.5,11.651653673040528,10.0,1,0,0,0,1,14,0
458,46861162,3,12000000,57.0,42.0,6.0,8.920849500584078,13.0,1,1,1,1,7,9,0
459,46874262,2,5800000,48.4,29.7,6.0,16.349091911767903,23.0,1,1,0,1,4,5,0
460,46918274,2,7300000,45.1,28.6,6.0,13.417977825988325,13.0,1,0,0,0,2,12,0
461,46965667,3,9000000,59.0,40.0,7.0,11.054537497958107,19.0,1,1,1,0,2,9,0
462,46971104,2,5400000,41.0,27.0,6.0,14.199617862659466,15.0,1,1,1,0,2,9,0
463,47083194,1,5900000,35.3,20.0,8.7,13.691249493082546,10.0,1,0,0,1,5,14,0
464,47089902,2,16900000,72.4,38.5,11.8,9.485882714828028,7.0,0,1,0,1,26,29,0
465,47118382,1,6500000,40.0,21.2,8.7,13.311090324402365,10.0,1,0,1,1,7,17,0
466,47121317,2,6500000,46.0,29.0,6.0,14.275792644131185,15.0,1,0,0,1,3,9,0
467,47158614,3,9600000,67.0,44.0,9.3,10.22162833799914,19.0,1,0,1,1,9,12,0
468,47189409,3,9500000,65.0,45.0,10.0,15.15542486998493,,0,0,1,1,14,14,0
469,47228697,1,4500000,31.0,20.0,5.5,7.987369345736903,10.0,1,0,1,1,2,5,0
470,47260377,3,28000000,99.0,65.0,15.0,10.669449388671662,7.0,1,1,1,0,2,5,0
471,47276312,2,6600000,44.6,30.0,5.5,10.31007523524241,2.0,1,1,1,1,3,5,0
472,47286114,3,17500000,106.0,64.0,13.0,13.513738638062852,4.0,1,0,0,1,10,17,0
473,47314602,2,8900000,48.0,21.0,12.0,13.594864065841525,7.0,1,1,1,1,5,18,0
474,47314637,3,11999000,95.0,60.0,8.0,8.96623175325713,,0,1,1,0,3,4,0
475,47344072,2,6000000,50.5,30.0,10.0,14.491673949260477,9.0,0,0,1,0,9,12,0
476,47347724,6,44000000,216.0,122.0,12.0,10.300954739830852,16.0,1,1,1,1,6,7,0
477,47349332,2,11700000,52.0,28.5,10.0,5.248437622431161,12.0,1,0,0,1,6,12,0
478,47360154,3,31590000,117.0,55.0,15.0,8.232253152915746,7.0,1,1,0,0,9,12,1
479,47360314,1,13257000,49.1,29.7,15.6,8.167527847062775,7.0,1,1,0,0,11,12,0
480,47360674,2,21330000,79.0,43.0,15.0,8.232253152915746,7.0,1,1,0,0,8,12,1
481,47361504,2,4700000,32.3,21.0,5.5,14.606669749168264,15.0,1,0,1,1,4,5,0
482,47367879,2,20385000,75.5,40.0,15.0,8.232253152915746,7.0,1,1,0,0,10,12,1
483,47369949,2,10100000,51.4,31.0,10.0,14.212071796785674,10.0,1,0,0,1,12,17,0
484,47464627,1,5800000,33.0,20.0,6.0,11.976706173089097,7.0,1,1,0,1,4,5,0
485,47470854,2,16800000,72.0,45.0,10.0,14.019049411160365,15.0,1,0,1,1,18,18,0
486,47471084,2,16800000,72.0,45.0,10.0,14.019049411160365,20.0,1,0,1,1,18,18,0
487,47473597,2,12300000,60.0,27.0,12.5,9.511175989373323,15.0,1,0,1,1,6,10,0
488,47552789,2,6800000,37.8,23.0,6.8,12.941232059593625,2.0,1,0,1,0,1,12,0
489,47565072,3,14800000,85.7,48.5,9.8,12.985984242859212,1.0,1,1,1,1,11,14,0
490,47565149,3,8600000,59.0,50.0,6.5,11.77254086181286,17.0,1,0,0,1,6,9,0
491,47565857,2,7600000,43.0,26.0,7.0,14.034905263690241,7.0,1,1,1,1,2,9,0
492,47566627,1,7700000,32.0,16.8,7.6,5.594034919545292,5.0,0,0,0,1,3,12,0
493,47567922,1,5400000,31.0,19.0,6.0,12.835278525103918,5.0,1,1,0,1,3,5,0
494,47616697,3,6777000,55.0,38.0,5.5,12.033719296212157,15.0,1,0,1,0,1,5,0
495,47621889,3,30295000,106.3,106.3,,8.287701392859296,7.0,1,0,0,0,11,11,0
496,47621944,3,21517500,75.5,75.5,,8.287701392859296,7.0,1,0,0,0,11,11,0
497,47636322,4,8700000,63.0,47.0,6.0,11.616143277013716,15.0,1,0,1,1,2,9,0
498,47636377,3,8700000,63.0,47.0,6.0,11.616143277013716,15.0,1,0,1,1,2,9,0
499,47737232,3,40000000,180.0,87.0,21.0,10.600962517470524,15.0,1,1,1,1,3,7,0
500,47738777,2,7300000,53.0,31.0,10.0,19.09680144836525,10.0,0,0,1,1,12,14,0
501,47747362,3,13200000,80.0,50.0,9.0,12.46054927775487,10.0,1,1,1,0,7,9,0
502,47776164,3,10550000,75.0,45.4,10.6,15.505650627715394,15.0,1,0,1,1,4,17,0
503,47830789,3,17500000,114.0,75.0,13.0,12.992361471306408,,0,1,1,0,8,9,0
504,47833994,2,5800000,45.0,30.0,6.0,16.349091911767903,20.0,1,1,1,1,3,5,0
505,47835587,1,5700000,36.6,19.9,6.0,14.58535300575422,,0,0,1,1,4,9,0
506,47858087,3,10900000,77.2,45.4,10.3,16.185397779903862,8.0,1,0,1,1,6,17,0
507,47875997,2,6400000,42.0,30.0,5.5,12.046569018072738,12.0,1,1,1,0,1,5,0
508,47887587,1,10449000,65.0,24.0,18.5,8.522078173578183,17.0,1,1,1,0,5,5,0
509,47903672,3,7000000,60.0,41.0,6.0,13.101293278611639,3.0,1,0,1,1,5,5,0
510,47907377,2,20251600,80.0,40.0,10.0,6.4975213312675955,5.0,1,1,0,1,3,21,0
511,47909352,3,25288800,98.0,53.0,11.0,6.4975213312675955,10.0,1,1,0,1,6,21,0
512,47910409,3,8200000,65.0,43.1,8.1,15.960275410626535,10.0,0,0,1,1,7,9,0
513,47955122,2,11500000,52.0,30.4,8.4,7.498869520681935,15.0,1,0,1,1,7,16,0
514,47976461,1,5800000,35.4,19.6,9.6,14.070102701136898,15.0,1,0,1,1,10,14,0
515,48032374,3,12000000,85.0,46.0,9.0,8.032236398192918,22.0,0,1,0,1,5,5,0
516,48085684,3,11000000,73.2,44.4,10.0,15.765726143007065,7.0,1,0,1,1,2,18,0
517,48088006,3,11400000,73.0,43.5,10.0,15.13400682243179,10.0,1,0,0,1,12,14,0
518,48861271,1,6500000,40.0,18.0,10.0,18.634548300796816,5.0,0,0,1,1,6,12,0
519,48927081,1,5300000,30.2,18.4,5.2,9.040370349418147,5.0,1,1,0,0,1,5,0
520,48967229,1,6500000,34.0,19.0,6.0,8.267539206011959,4.0,1,1,1,1,7,8,0
521,49024086,3,7500000,60.0,38.0,6.0,14.686682359957132,27.0,1,0,1,0,4,5,0
522,49027146,3,7000000,54.9,37.2,6.0,9.569495839583903,15.0,1,0,0,1,4,5,0
523,49031616,2,5995000,45.5,29.5,7.0,13.090914091587795,18.0,1,0,1,0,1,14,0
524,49067219,1,5550000,30.2,18.0,6.5,9.03855460958691,5.0,0,1,0,1,9,9,0
525,49069041,2,6700000,45.0,29.0,5.5,13.630300370735858,14.0,1,1,0,1,4,9,0
526,49078214,2,5100000,38.0,24.0,7.0,13.975286937842705,10.0,1,0,0,0,2,12,0
527,49138996,1,8250000,39.8,16.5,9.0,5.250956132470317,17.0,1,1,0,1,3,12,0
528,49169349,3,6800000,58.1,43.5,6.0,12.281168741518695,10.0,0,0,0,0,1,5,0
529,49169741,2,11200000,67.0,38.0,9.0,10.533114729235628,8.0,1,1,1,1,4,5,0
530,49170426,1,7200000,45.0,20.0,10.0,18.662474363349865,17.0,0,0,0,1,18,24,0
531,49177676,1,5400000,40.0,20.0,10.0,15.634960728560484,5.0,0,0,1,1,13,22,0
532,49178764,1,7800000,38.0,16.1,10.2,13.638875719311516,,0,1,0,1,17,18,0
533,49179834,2,7600000,52.0,31.0,8.0,16.185397779903862,8.0,1,0,1,1,3,17,0
534,49198299,2,6500000,47.0,30.0,6.0,14.301665334789348,27.0,1,0,0,1,4,9,0
535,49202321,4,16250000,80.0,50.0,12.0,12.985984242859212,3.0,1,1,1,1,10,14,0
536,49213346,1,6800000,38.0,19.0,7.0,13.425454538831895,3.0,1,0,0,1,6,17,0
537,49217719,1,9000000,40.0,27.0,10.0,8.478125167109418,12.0,1,1,1,1,5,12,0
538,49257646,3,8500000,64.0,40.0,8.0,14.061736753619888,7.0,1,0,0,1,7,9,0
539,49268791,1,6200000,38.0,20.0,10.4,11.18705730954729,15.0,0,0,1,1,5,12,0
540,49292696,2,13300000,49.0,33.0,9.0,9.431763825549066,10.0,1,1,0,1,12,30,0
541,49303889,2,7300000,44.0,30.0,6.0,12.683680656449528,10.0,1,1,1,1,4,5,0
542,49305754,3,10900000,63.6,43.0,8.0,13.679892698137717,3.0,1,0,1,1,10,10,0
543,49308736,2,5800000,44.5,28.0,6.0,14.878720736945212,5.0,0,0,1,0,3,9,0
544,49329131,1,5850000,42.2,19.8,8.3,18.107817762741924,10.0,0,0,1,1,14,14,0
545,49338864,1,5300000,34.7,20.0,6.0,13.808054752373486,10.0,1,1,1,1,4,6,0
546,49348609,2,8200000,53.0,32.1,8.6,11.448955648335625,15.0,1,1,0,0,2,8,0
547,49354004,2,6000000,47.0,28.0,7.0,14.237126219497414,10.0,0,0,1,1,9,9,0
548,49364524,2,7200000,48.0,28.0,9.0,13.501939192807557,15.0,1,0,1,1,12,14,0
549,49388151,6,150000000,345.7,239.0,26.0,13.113517843218863,5.0,1,1,0,1,14,16,0
550,49396286,3,36000000,115.0,64.0,14.2,6.4975213312675955,10.0,1,1,0,1,16,24,0
551,49417719,3,11150000,86.0,52.0,10.0,8.25039088992355,15.0,1,1,1,1,5,5,0
552,49427939,4,110500000,150.1,100.0,20.0,5.830753737260722,2.0,1,1,0,1,7,22,0
553,49441326,2,5500000,45.0,32.0,6.0,14.308541163278875,13.0,1,0,1,0,1,5,0
554,49441339,1,3200000,44.0,20.0,12.0,16.049130056284802,15.0,1,1,0,1,10,17,1
555,49442944,1,8200000,37.4,19.0,9.0,7.613958515783246,5.0,1,0,1,1,4,25,0
556,49451811,1,5850000,42.2,19.8,8.3,18.107817762741924,10.0,0,0,1,1,14,14,0
557,49454141,2,8100000,54.0,31.0,8.6,15.40787265213076,5.0,1,0,0,1,8,14,0
